Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,VJC_daily_new_sentiment_score,HPG_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VIC_daily_new_sentiment_score,SSI_daily_new_sentiment_score,GAS_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-01-01,55.05,55.52,54.59,55.45,1788420.0,54.736,55.109,54.6624049752614,0.0096504005826656,0.0245750184774575,47.178871548619455,-0.6115469489776331,-0.7020353712447258,57.39047597654972,52.82752402345028,68905691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,55.05,55.52,54.59,55.45,1788420.0,54.736,55.109,54.6624049752614,0.0096504005826656,0.0245750184774575,47.178871548619455,-0.6115469489776331,-0.7020353712447258,57.39047597654972,52.82752402345028,68905691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,55.45,56.12,54.99,56.12,1374590.0,54.962,55.0795,54.92742225248659,0.0205491907619566,0.04080118694362,53.11778290993071,-0.45523961817171,-0.6526762206301226,57.28789999237238,52.87110000762761,70280281.0,-0.2652,0.0,-0.1336,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,56.12,57.24,55.78,57.04,2660779.0,55.386,55.0795,55.31152729748902,0.0695668479279956,0.0590419606386929,55.43358946212954,-0.2541983804386163,-0.5729806525918214,57.28789999237238,52.87110000762761,72941060.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,57.04,57.24,56.91,57.24,1181807.0,55.836,55.1125,55.66215869794556,0.0322813345356176,0.0655249441548773,66.87898089171969,-0.0778361756000052,-0.4739517571934581,57.4322266172853,52.79277338271469,74122867.0,0.6473,0.0,0.0,0.0,0.0,0.2127,0.10319999999999999,0.0,0.0
2024-01-06,57.04,57.24,56.91,57.24,1181807.0,55.836,55.1125,55.66215869794556,0.0322813345356176,0.0655249441548773,66.87898089171969,-0.0778361756000052,-0.4739517571934581,57.4322266172853,52.79277338271469,74122867.0,0.0,0.0,0.0,0.0,0.0,0.9907,0.0,0.0,0.0
2024-01-07,57.04,57.24,56.91,57.24,1181807.0,55.836,55.1125,55.66215869794556,0.0322813345356176,0.0655249441548773,66.87898089171969,-0.0778361756000052,-0.4739517571934581,57.4322266172853,52.79277338271469,74122867.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4779,0.0
2024-01-08,57.31,57.64,57.31,57.64,1611721.0,56.698,55.172,56.02176620741,0.0270848182466143,0.0729709605361133,72.62210796915167,0.0931351948644447,-0.3605343667818775,57.68884514296744,52.65515485703257,75734588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,57.64,58.37,57.64,58.31,1928985.0,57.27,55.2915,56.43780871515363,0.0222650771388499,0.0734536082474226,76.60606060606057,0.2794730469962587,-0.2325328840262503,58.16023729787254,52.42276270212746,77663573.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18930000000000002,0.0,0.0
2024-01-10,58.31,59.44,57.91,59.44,1800328.0,57.93399999999999,55.46750000000001,56.98366167603479,0.0384346610761703,0.0809238043280595,79.93562231759654,0.5124218138004224,-0.0835419444609157,58.87913257724213,52.055867422757885,79463901.0,0.9065,0.0,0.0,0.0,0.0,0.5455,0.0045,0.0,0.0
2024-01-11,59.44,59.77,58.84,59.3,1491432.0,58.386,55.6535,57.40481409857391,0.028799444829979,0.079752367079388,79.93562231759654,0.6779238753843089,0.0687512195081291,59.472286111896736,51.83471388810325,77972469.0,0.0,0.0,0.0,0.0,0.0,0.01100000000000001,0.0,0.0,0.0
2024-01-12,58.51,59.44,58.04,58.9,1911967.0,58.718,55.79600000000001,57.67666608065138,0.0101183330475047,0.0711038370612837,76.64609053497941,0.7679562726322615,0.2085922301329556,59.88053514716368,51.71146485283633,76060502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,58.51,59.44,58.04,58.9,1911967.0,58.718,55.79600000000001,57.67666608065138,0.0101183330475047,0.0711038370612837,76.64609053497941,0.7679562726322615,0.2085922301329556,59.88053514716368,51.71146485283633,76060502.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,58.51,59.44,58.04,58.9,1911967.0,58.718,55.79600000000001,57.67666608065138,0.0101183330475047,0.0711038370612837,76.64609053497941,0.7679562726322615,0.2085922301329556,59.88053514716368,51.71146485283633,76060502.0,0.0,0.0,0.9958,0.0,0.0,0.9958,0.0,0.0,0.0
2024-01-15,59.1,59.83,59.04,59.77,1916364.0,59.144000000000005,56.05500000000001,58.05727224780567,0.0055518169582773,0.1207575473467092,77.27727727727726,0.8991445465714634,0.3467026934206572,60.461762745455125,51.64823725454489,77976866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,59.1,59.83,59.04,59.77,1368816.0,59.436,56.3375,58.36867729365918,0.0079258010118044,0.0779080252479711,75.64377682403432,0.9916807207794208,0.47569829889241,60.941932075385225,51.73306792461477,77976866.0,-0.0002000000000000001,0.0,0.0,0.0,0.488,0.0,0.0,0.0,0.0
2024-01-17,59.1,60.43,59.1,60.37,1581258.0,59.622,56.66,58.73255414935751,0.0249575551782681,0.0757305773342837,77.66497461928932,1.1007426154348892,0.6007071622009059,61.45122882820312,51.86877117179689,79558124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,60.37,60.56,59.77,60.5,1424696.0,59.862,56.992,59.05390794038342,0.0122134850259327,0.0606591865357644,77.80020181634711,1.18401626377824,0.7173689825163727,61.88542243811923,52.09857756188077,80982820.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0295,0.0,0.0
2024-01-19,60.43,61.76,60.03,61.49,1477733.0,60.38000000000001,57.3805,59.49683376940461,0.0287769784172662,0.0742487770789657,94.15584415584416,1.3147404467962147,0.8368432753723412,62.411956731613536,52.34904326838646,82460553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,60.43,61.76,60.03,61.49,1477733.0,60.38000000000001,57.3805,59.49683376940461,0.0287769784172662,0.0742487770789657,94.15584415584416,1.3147404467962147,0.8368432753723412,62.411956731613536,52.34904326838646,82460553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,60.43,61.76,60.03,61.49,1477733.0,60.38000000000001,57.3805,59.49683376940461,0.0287769784172662,0.0742487770789657,94.15584415584416,1.3147404467962147,0.8368432753723412,62.411956731613536,52.34904326838646,82460553.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
