Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,GAS_daily_new_sentiment_score,PVS_daily_new_sentiment_score,PVD_daily_new_sentiment_score,BSR_daily_new_sentiment_score,POW_daily_new_sentiment_score,PLX_daily_new_sentiment_score,PGS_daily_new_sentiment_score,VCB_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2024-01-01,64.93,65.36,64.67,64.76,694239.0,65.066,65.6145,65.02241104673212,-0.0091799265605874,0.0013916808411937,30.993150684931575,-0.6643091524798734,-0.7323668856798989,68.11051345306359,63.11848654693642,49399717.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,64.93,65.36,64.67,64.76,694239.0,65.066,65.6145,65.02241104673212,-0.0091799265605874,0.0013916808411937,30.993150684931575,-0.6643091524798734,-0.7323668856798989,68.11051345306359,63.11848654693642,49399717.0,0.7347,0.0,0.0,0.7514,0.0,0.0,-0.20590000000000003,0.0,0.0,0.0,0.0
2024-01-03,64.67,65.1,64.59,65.1,569882.0,64.998,65.486,65.03651812914445,0.0,0.0133872976338729,42.406311637080776,-0.6150741881620121,-0.7089083461763216,67.79398522297119,63.17801477702883,49969599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,65.1,66.3,65.1,65.7,1509345.0,65.066,65.353,65.15715119657274,0.0159270140714395,0.0198696057125116,48.50088183421515,-0.5216271455977335,-0.671452106060604,67.22997517017495,63.47602482982504,51478944.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6112
2024-01-05,65.96,66.3,65.96,66.13,1078228.0,65.272,65.323,65.33403279719587,0.0211550339715873,0.0334427254258475,59.66228893058162,-0.4081671875134987,-0.618795122351183,67.12498837544607,63.52101162455392,52557172.0,0.0,0.0,0.0,0.9568,0.0,0.0,0.0,0.6473,0.0,0.2127,0.9168000000000001
2024-01-06,65.96,66.3,65.96,66.13,1078228.0,65.272,65.323,65.33403279719587,0.0211550339715873,0.0334427254258475,59.66228893058162,-0.4081671875134987,-0.618795122351183,67.12498837544607,63.52101162455392,52557172.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9907,0.0
2024-01-07,65.96,66.3,65.96,66.13,1078228.0,65.272,65.323,65.33403279719587,0.0211550339715873,0.0334427254258475,59.66228893058162,-0.4081671875134987,-0.618795122351183,67.12498837544607,63.52101162455392,52557172.0,0.0,0.0,0.0,0.4779,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,66.21,66.64,65.53,65.79,1023970.0,65.49600000000001,65.28900000000002,65.41693592497845,0.0105990783410139,0.0281293952180028,60.68702290076341,-0.3417450871624368,-0.5633851153134337,67.02429187594379,63.55370812405624,51533202.0,0.0,0.0,0.0,0.44179999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,65.79,65.96,65.01,65.01,893745.0,65.546,65.186,65.34294757498236,-0.0105022831050227,-0.0079352968106209,56.88729874776397,-0.3480326713641943,-0.5203146265235858,66.70756982646928,63.66443017353073,50639457.0,0.0,0.0,-0.7991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,65.27,65.44,64.67,64.67,1028605.0,65.46,65.0705,65.22059347044011,-0.022077725691819,-0.0117665036674815,52.17391304347826,-0.376115164156289,-0.4914747340501265,66.35014592141349,63.79085407858651,49610852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9065,0.0,0.5455,0.0
2024-01-11,64.84,65.19,64.67,65.1,494998.0,65.34,65.03200000000001,65.19866738490555,-0.0104879160966714,-0.0039779681762546,59.65217391304344,-0.359528910199586,-0.4650855692800184,66.2554653114824,63.808534688517625,50105850.0,0.7513,0.0031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01100000000000001,0.0
2024-01-12,65.19,65.19,64.24,64.33,810531.0,64.97999999999999,64.955,65.04072786037726,-0.0104599292416552,-0.0118279569892472,52.60736196319017,-0.4038612877526049,-0.4528407129745357,66.14991025867863,63.760089741321366,49295319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9068
2024-01-13,65.19,65.19,64.24,64.33,810531.0,64.97999999999999,64.955,65.04072786037726,-0.0104599292416552,-0.0118279569892472,52.60736196319017,-0.4038612877526049,-0.4528407129745357,66.14991025867863,63.760089741321366,49295319.0,0.0,0.0,0.0,0.0,0.5819000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,65.19,65.19,64.24,64.33,810531.0,64.97999999999999,64.955,65.04072786037726,-0.0104599292416552,-0.0118279569892472,52.60736196319017,-0.4038612877526049,-0.4528407129745357,66.14991025867863,63.760089741321366,49295319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9958,0.9958
2024-01-15,64.67,65.01,64.67,64.84,441634.0,64.79,64.942,65.00423188576322,0.0026287304778105,0.0026287304778105,43.715846994535525,-0.3933084634679034,-0.4409342630732093,66.13592497339025,63.74807502660974,49736953.0,0.0,-0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,64.67,64.84,64.24,64.76,458019.0,64.74,64.94649999999999,64.95982608835172,-0.0052227342549922,0.0,43.79562043795624,-0.386940199843508,-0.4301354504272691,66.1367812582175,63.75621874178248,49278934.0,0.0,0.0416,-0.9591000000000001,0.5443,0.0,0.488,0.0,0.0,0.0,0.0,0.0
