Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,SSI_daily_new_sentiment_score,VND_daily_new_sentiment_score,HCM_daily_new_sentiment_score,VCI_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,FPT_daily_new_sentiment_score,MSN_daily_new_sentiment_score,ELC_daily_new_sentiment_score,PAN_daily_new_sentiment_score
2024-01-01,25.12,25.28,24.74,24.74,18056240.0,24.946,24.7635,24.799257312343315,-0.0092110532639166,0.0252797347699957,48.18181818181814,0.1902042095013421,0.1939622953109548,25.497380099198093,24.029619900801908,1034929795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,25.12,25.28,24.74,24.74,18056240.0,24.946,24.7635,24.799257312343315,-0.0092110532639166,0.0252797347699957,48.18181818181814,0.1902042095013421,0.1939622953109548,25.497380099198093,24.029619900801908,1034929795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,24.63,25.09,24.59,25.09,11410808.0,24.978,24.7505,24.852119619189985,-0.0011942675159236,0.0249183006535946,67.46411483253584,0.201362977166994,0.1954424316821627,25.448993868412263,24.05200613158773,1046340603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,25.12,26.04,25.12,25.58,58726383.0,25.1,24.7505,24.984461506609986,0.0244293151782137,0.0402602684017892,73.6434108527131,0.2468991857122553,0.2057337824881812,25.448993868412263,24.05200613158773,1105066986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,25.73,26.0,25.58,26.0,25144024.0,25.276,24.8,25.169104869044528,0.0509296685529507,0.0603588907014682,81.40350877192972,0.3132663099489967,0.2272402879803443,25.6899911294644,23.91000887053561,1130211010.0,0.0,0.186,0.186,0.0,0.0,0.6473,0.0,0.0,0.0,0.0,0.0
2024-01-06,25.73,26.0,25.58,26.0,25144024.0,25.276,24.8,25.169104869044528,0.0509296685529507,0.0603588907014682,81.40350877192972,0.3132663099489967,0.2272402879803443,25.6899911294644,23.91000887053561,1130211010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,25.73,26.0,25.58,26.0,25144024.0,25.276,24.8,25.169104869044528,0.0509296685529507,0.0603588907014682,81.40350877192972,0.3132663099489967,0.2272402879803443,25.6899911294644,23.91000887053561,1130211010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,26.23,26.27,25.89,25.96,20735618.0,25.474,24.857,25.312903983763704,0.0346751693901954,0.0539991879821357,82.56227758007114,0.3585024749783621,0.2534927253799479,25.88734179305961,23.826658206940387,1109475392.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,26.04,26.15,25.81,25.89,18989909.0,25.704,24.9065,25.417830532170303,0.0121188428459735,0.0447941888619853,77.86561264822129,0.3842743709417853,0.2796490544923154,26.035901797878687,23.77709820212132,1090485483.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,25.85,25.92,25.39,25.66,23834249.0,25.818,24.9485,25.46186134450297,-0.013076923076923,0.0292819895707983,70.18867924528298,0.3817392538653621,0.3000670943669248,26.12581675297732,23.77118324702268,1066651234.0,0.0,0.0,0.0,0.0,0.0,0.9065,0.0,0.0,0.0,0.0,0.0
