Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,FPT_daily_new_sentiment_score,FRT_daily_new_sentiment_score,CMG_daily_new_sentiment_score,MWG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FTS_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VCB_daily_new_sentiment_score,PNJ_daily_new_sentiment_score,CII_daily_new_sentiment_score,FOX_daily_new_sentiment_score
2024-01-01,71.65,71.65,70.77,70.91,1717109.0,71.386,70.5965,70.90776925875052,-0.0103279832519191,0.0201409869083584,45.60943643512447,0.716966696105672,0.7385135126095734,72.05070298301047,69.14229701698954,180693237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,71.65,71.65,70.77,70.91,1717109.0,71.386,70.5965,70.90776925875052,-0.0103279832519191,0.0201409869083584,45.60943643512447,0.716966696105672,0.7385135126095734,72.05070298301047,69.14229701698954,180693237.0,0.0,0.0,0.0,-0.153,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,70.69,71.36,70.54,71.21,1439581.0,71.252,70.652,70.96272030261406,-0.0030799384012321,0.0180128663330949,55.99999999999995,0.6957988708600737,0.7299705842596735,72.11113600967968,69.19286399032032,182132818.0,0.0,0.0,0.0,0.43870000000000003,0.0,0.0,0.0,0.0,0.9984000000000001,0.0,0.0
2024-01-04,71.21,72.76,71.14,71.88,2978466.0,71.298,70.7335,71.1294984294115,0.0115395440472838,0.0264172497501069,55.53892215568862,0.7247323539769468,0.7289229382031283,72.27770171848614,69.18929828151387,185111284.0,0.0,0.0,0.3883,0.0,0.0,0.0,0.0,0.0,-0.9156000000000001,0.0,0.0
2024-01-05,71.95,72.1,71.36,72.02,1140908.0,71.416,70.848,71.29140780588213,0.0156536454660838,0.0241751990898748,56.45161290322581,0.7503100703337253,0.7332003646292478,72.41828458701525,69.27771541298475,186252192.0,0.0,0.0,0.0,0.6971999999999999,0.2127,0.0,0.0,0.6473,0.0,0.011999999999999999,0.0
2024-01-06,71.95,72.1,71.36,72.02,1140908.0,71.416,70.848,71.29140780588213,0.0156536454660838,0.0241751990898748,56.45161290322581,0.7503100703337253,0.7332003646292478,72.41828458701525,69.27771541298475,186252192.0,0.0,0.0,0.0,0.0,0.9907,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,71.95,72.1,71.36,72.02,1140908.0,71.416,70.848,71.29140780588213,0.0156536454660838,0.0241751990898748,56.45161290322581,0.7503100703337253,0.7332003646292478,72.41828458701525,69.27771541298475,186252192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,72.02,72.69,71.8,71.95,1446808.0,71.59400000000001,70.9625,71.41115184117628,0.0103917989046482,0.028591851322373,73.19391634981002,0.7562150039997562,0.7378032925033494,72.50169835594849,69.42330164405152,184805384.0,0.0,0.0,0.0,0.9939,0.0,0.0,0.0,0.0,0.0,0.12100000000000001,0.0
2024-01-09,71.95,71.95,71.43,71.43,1213774.0,71.69800000000001,71.0215,71.41457877914422,-0.0062604340567611,0.0061980560642345,63.857677902621866,0.7107420602452379,0.7323910460517271,72.53596742419722,69.50703257580278,183591610.0,0.0,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0262,0.0
2024-01-10,71.51,71.65,69.88,70.03,3309732.0,71.462,70.94399999999999,71.16283718293617,-0.0276312135517911,-0.0257373400111295,50.0,0.5553345737111215,0.696979751583606,72.49629405787447,69.39170594212551,180281878.0,0.0,0.0,0.0,0.0,0.5455,0.0,0.0,0.9065,0.3336,0.2016,0.0
2024-01-11,70.03,70.54,70.03,70.25,1373914.0,71.136,70.9365,70.99686678603868,-0.0236275191104934,-0.0195394277739009,49.46889226100157,0.4447978298600361,0.6465433672388922,72.50126028095336,69.37173971904663,181655792.0,0.0,0.9410999999999999,0.0,0.0,0.01100000000000001,0.0,0.0,0.0,0.0,0.012299999999999998,0.0
2024-01-12,70.1,70.69,69.58,70.03,2602405.0,70.73800000000001,70.881,70.82107282494073,-0.0195996080078398,-0.0195996080078398,50.62111801242235,0.3355761891805997,0.5843499316272337,72.49338496121895,69.26861503878105,179053387.0,0.0,0.0,-0.0037999999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.025900000000000006,0.0
2024-01-13,70.1,70.69,69.58,70.03,2602405.0,70.73800000000001,70.881,70.82107282494073,-0.0195996080078398,-0.0195996080078398,50.62111801242235,0.3355761891805997,0.5843499316272337,72.49338496121895,69.26861503878105,179053387.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,70.1,70.69,69.58,70.03,2602405.0,70.73800000000001,70.881,70.82107282494073,-0.0195996080078398,-0.0195996080078398,50.62111801242235,0.3355761891805997,0.5843499316272337,72.49338496121895,69.26861503878105,179053387.0,0.0,0.0,0.0,0.0,0.9958,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,70.25,70.91,70.18,70.54,1315058.0,70.45599999999999,70.85100000000001,70.7699686749515,0.0072825931743538,-0.007317759639741,46.192893401015326,0.286863209284391,0.5248525871586652,72.46542054131434,69.23657945868568,180368445.0,0.0,-0.9711000000000001,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0018,0.0
2024-01-16,70.03,70.77,70.03,70.77,811904.0,70.324,70.91400000000002,70.76997437041486,0.0074021352313167,-0.0019743336623889,39.42857142857141,0.2637762511402428,0.4726373199549807,72.40142660146444,69.4265733985356,181180349.0,0.0,-0.44239999999999996,0.0,0.2002,0.0,0.0,0.488,0.0,0.0,0.0218,0.0
