Thời gian,Tiêu đề,URL,Nội dung,positive,neutral,negative
2025-10-24 00:00:00,CII: CBTT nội dung cuộc họp HĐQT NGÀY 24/10/2025,https://cafef.vn/du-lieu/CII-2326173/cii-cbtt-noi-dung-cuoc-hop-hdqt-ngay-24102025.chn,,0.006144311744719744,0.9923043847084045,0.001551279565319419
2025-10-19 08:59:00,Nhóm CII nâng sở hữu lên gần 77% vốn Năm Bảy Bảy,https://cafef.vn/nhom-cii-nang-so-huu-len-gan-77-von-nam-bay-bay-188251019082613867.chn,,0.7388066649436951,0.11576653271913528,0.14542680978775024
2025-10-15 00:00:00,CII: HĐQT thông qua việc chuyển nhượng quyền mua cổ phiếu LGC,https://cafef.vn/du-lieu/CII-2318334/cii-hdqt-thong-qua-viec-chuyen-nhuong-quyen-mua-co-phieu-lgc.chn,,0.02007671631872654,0.9751957058906555,0.004727615043520927
2025-10-15 00:00:00,CII: HĐQT thông qua việc lấy ý kiến người SH trái phiếu CII12402 và CII12403,https://cafef.vn/du-lieu/CII-2318335/cii-hdqt-thong-qua-viec-lay-y-kien-nguoi-sh-trai-phieu-cii12402-va-cii12403.chn,,0.014969401061534882,0.9722844958305359,0.01274612545967102
2025-10-15 00:00:00,CII: CBTT ngày giao dịch đầu tiên trái phiếu niêm yết của CII425001 tại HNX,https://cafef.vn/du-lieu/CII-2318336/cii-cbtt-ngay-giao-dich-dau-tien-trai-phieu-niem-yet-cua-cii425001-tai-hnx.chn,,0.001651840633712709,0.9850270748138428,0.01332105603069067
2025-10-13 00:00:00,CII: Quyết định niêm yết trái phiếu CII425021 tại HNX,https://cafef.vn/du-lieu/CII-2316407/cii-quyet-dinh-niem-yet-trai-phieu-cii425021-tai-hnx.chn,,0.0008468975429423153,0.9986122846603394,0.0005407754797488451
2025-10-02 00:00:00,CII: HĐQT thông qua việc điều chỉnh NQ số 152 và bộ hồ sơ chào bán trái phiếu chuyển đổi ra công chúng,https://cafef.vn/du-lieu/CII-2309247/cii-hdqt-thong-qua-viec-dieu-chinh-nq-so-152-va-bo-ho-so-chao-ban-trai-phieu-chuyen-doi-ra-cong-chung.chn,,0.21284200251102448,0.7117456793785095,0.0754123330116272
2025-09-30 00:00:00,"CII: Nghị quyết HĐQT số 154, 155, 156 ngày 29/09/2025",https://cafef.vn/du-lieu/CII-2307612/cii-nghi-quyet-hdqt-so-154-155-156-ngay-29092025.chn,,0.025329820811748505,0.9710908532142639,0.0035794242285192013
2025-09-25 21:05:00,Chuyện gì đang xảy ra với 'trùm' đất Thủ Thiêm?,https://cafef.vn/chuyen-gi-dang-xay-ra-voi-trum-dat-thu-thiem-188250925210559026.chn,"Trong các phiên giao dịch gần đây, cổ phiếu CII liên tục là tâm điểm khi tăng hết biên độ trong phiên 25/9 lên mức 26.100 đồng/cp, đi kèm thanh khoản đột biến và lực mua ròng hơn 67 tỷ đồng từ khối ngoại.
Đà bứt phá này diễn ra trong bối cảnh thị trường đón nhận thông tin TP. HCM lên kế hoạch đấu giá các lô đất tại Thủ Thiêm, tạo kỳ vọng lớn về giá trị quỹ đất mà CII đang nắm giữ tại đây.
Chất xúc tác cho đà tăng có vẻ còn đến từ việc tái cấu trúc nợ hiệu quả. Gần đây, CII đã thông báo về việc thực hiện quyền cho lô trái phiếu CII42013, cho phép trái chủ chuyển đổi sang cổ phiếu với giá 10.000 đồng/cp, hấp dẫn hơn nhiều so với thị giá. Động thái này giúp chuyển đổi nợ thành vốn chủ sở hữu, giảm áp lực tài chính.
Song song đó, HĐQT cũng đã thông qua kế hoạch phát hành 2.500 tỷ đồng trái phiếu chuyển đổi mới để huy động vốn cho các dự án dài hạn.
Về dài hạn, sức hấp dẫn của CII vẫn xoay quanh hai mảng kinh doanh cốt lõi là hạ tầng giao thông BOT và bất động sản.
Cao tốc TP.HCM - Trung Lương - Ảnh: AN LONG Trung tâm báo chí TP.HCM
Mảng BOT tiếp tục là cỗ máy tạo dòng tiền ổn định, với các dự án trọng điểm như cao tốc Trung Lương – Mỹ Thuận và Xa Lộ Hà Nội đóng góp khoảng 70% doanh thu thu phí. Vị thế của CII trong lĩnh vực hạ tầng phía Nam ngày càng được củng cố khi liên danh của công ty được đề xuất là nhà đầu tư dự án mở rộng cao tốc TP.HCM - Trung Lương - Mỹ Thuận (tổng vốn hơn 41.000 tỷ đồng).
Mới đây nhất, liên danh do CII đứng đầu đã được UBND tỉnh Đồng Nai chấp thuận là nhà đầu tư lập đề xuất cho dự án đường trên cao dọc Quốc lộ 51. Đây là dự án được kỳ vọng sẽ giải quyết tình trạng quá tải trên tuyến đường huyết mạch kết nối TP.HCM – Vũng Tàu, trong bối cảnh sân bay Long Thành sắp đi vào hoạt động và các khu công nghiệp liên tục mở rộng.
Mảng bất động sản, ""của để dành"" của CII, đang trở thành tâm điểm chú ý. Dù không sở hữu các lô đất sắp đấu giá, CII được kỳ vọng hưởng lợi lớn khi mặt bằng giá mới được thiết lập. Doanh nghiệp vẫn còn nắm giữ hơn 5ha quỹ đất tại Thủ Thiêm. Điểm mấu chốt là giá vốn của các lô đất này đã được xác lập từ khoảng 10 năm trước theo hợp đồng BT.
Kết quả kinh doanh 6 tháng đầu năm 2025 ghi nhận lợi nhuận sau thuế đạt 185,1 tỷ đồng, sụt giảm so với cùng kỳ. Nguyên nhân chủ yếu đến từ việc không còn khoản lãi tài chính đột biến từ việc hợp nhất công ty con NBB như năm 2024.
Tuy nhiên, hoạt động kinh doanh cốt lõi của CII vẫn khá ổn định với doanh thu thuần đạt 1.427 tỷ đồng, trong đó mảng thu phí giao thông đóng góp tới 1.308 tỷ đồng (chiếm gần 89%).",0.7497640145075631,0.24943711894448786,0.0007988606213824475
2025-09-25 00:00:00,"CII: Thông báo về việc trả lãi và chuyển đổi trái phiếu, nhận tiền gốc trái phiếu CII42013 - Đợt 10",https://cafef.vn/du-lieu/CII-2304042/cii-thong-bao-ve-viec-tra-lai-va-chuyen-doi-trai-phieu-nhan-tien-goc-trai-phieu-cii42013-dot-10.chn,,0.0025869719684123993,0.995080828666687,0.0023321982007473707
2025-09-25 00:00:00,"CII: CBTT về việc CII vừa được Forbes Việt Nam vinh danh trong ""Danh sách 25 thương hiệu công ty niêm yết dẫn đầu năm 2025 trong ngành công nghiệp SX và dịch vụ""",https://cafef.vn/du-lieu/CII-2304052/cii-cbtt-ve-viec-cii-vua-duoc-forbes-viet-nam-vinh-danh-trong-danh-sach-25-thuong-hieu-cong-ty-niem-yet-dan-dau-nam-2025-trong-nganh-cong-nghiep-sx-va-dich-vu.chn,,0.7718703746795654,0.20250429213047028,0.025625331327319145
2025-09-17 00:00:00,CII: Điều chỉnh Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 40,https://cafef.vn/du-lieu/CII-2298596/cii-dieu-chinh-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-40.chn,,0.25291335582733154,0.5501160025596619,0.1969706267118454
