Thời gian,Tiêu đề,URL,Nội dung,positive,neutral,negative
2025-09-22 00:00:00,SSI: Nghị quyết HĐQT về việc thay đổi niêm yết chứng quyền có bảo đảm,https://cafef.vn/du-lieu/SSI-2301754/ssi-nghi-quyet-hdqt-ve-viec-thay-doi-niem-yet-chung-quyen-co-bao-dam.chn,,,,
2025-09-19 00:00:00,"SSI: 31.8.2026, giao dịch 104.042.344 cp niêm yết bổ sung",https://cafef.vn/du-lieu/SSI-2301651/ssi-3182026-giao-dich-104042344-cp-niem-yet-bo-sung.chn,,,,
2025-09-17 00:00:00,"SSI: 25.9.2025, ngày GDKHQ trả cổ tức năm 2024 bằng tiền (1.000 đ/cp)",https://cafef.vn/du-lieu/SSI-2298589/ssi-2592025-ngay-gdkhq-tra-co-tuc-nam-2024-bang-tien-1000-dcp.chn,,,,
2025-09-16 00:00:00,"SSI: 17.9.2025, niêm yết bổ sung 104.042.344 cp",https://cafef.vn/du-lieu/SSI-2297350/ssi-1792025-niem-yet-bo-sung-104042344-cp.chn,,,,
2025-09-12 11:04:00,Chủ tịch Nguyễn Duy Hưng cùng công ty liên quan sắp nhận gần 200 tỷ đồng cổ tức từ SSI,https://cafef.vn/chu-tich-nguyen-duy-hung-cung-cong-ty-lien-quan-sap-nhan-gan-200-ty-dong-co-tuc-tu-ssi-188250912104658865.chn,"Công ty Cổ phần Chứng khoán SSI (mã: SSI, sàn HoSE) vừa công bố ngày 26/9 tới đây sẽ chốt danh sách cổ đông thực hiện trả cổ tức năm 2024 bằng tiền. Tỷ lệ chi trả 10%/mệnh giá, tức 1.000 đồng/cổ phần. Ngày chi trả là 15/10/2025.
Với 2,07 tỷ cổ phiếu có quyền biểu quyết đang lưu hành, ước tính SSI sẽ chi ra gần 2.076 tỷ đồng để trả cổ tức đợt này.
Tính đến cuối quý II/2025, Chủ tịch Nguyễn Duy Hưng sở hữu 16,28 triệu cổ phiếu SSI, ước tính nhận về 16,18 tỷ đồng.
Công ty TNHH Đầu tư NDH cũng do ông Nguyễn Duy Hưng làm Chủ tịch đang sở hữu 164,26 triệu cổ phiếu SSI, ước tính tổ chức này cũng nhận về 164,2 tỷ đồng.
Chủ tịch SSI Nguyễn Duy Hưng
Công ty TNHH Bất động sản Sài Gòn Đan Linh nắm giữ 76,67 triệu cổ phiếu SSI, ước tính cũng nhận về 76,67 tỷ đồng. Được biết, ông Nguyễn Hồng Nam - CEO SSI đồng thời giữ chức Chủ tịch HĐTV và là cổ đông nắm quyền chi phối Công ty TNHH Bất động sản Sài Gòn Đan Linh.
Kết thúc đợt chào bán cổ phiếu riêng lẻ ngày 29/8 vừa qua, cổ đông Daiwa Securities Group Inc. - do ông Ông Kosuke Mizuno - Thành viên HĐQT SSI làm Giám đốc điều hành cấp cao đã nâng sở hữu lên 317,15 triệu cổ phiếu. Ước tính cổ đông này nhận về 317,15 tỷ đồng.
Trong diễn biến khác, SSI sẽ tổ chức ĐHĐCĐ bất thường vào chiều 25/9/2025 tại Hội trường Thống Nhất – 135 Nam Kỳ Khởi Nghĩa, Phường Bến Thành, TP.HCM.
Nội dung trọng tâm của đại hội lần này là bàn về phương án chào bán tối đa 415,58 triệu cổ phần cho cổ đông hiện hữu theo phương thực hiện quyền mua.
Tỷ lệ thực hiện quyền là 5:1 tức cổ đông sở hữu 05 cổ phần sẽ được mua 01 cổ phần mới. Cổ phần chào bán sẽ không bị hạn chế chuyển nhượng. Cổ đông sở hữu cổ phần đang bị hạn chế chuyển nhượng vẫn được nhận quyền mua cổ phần. Thời gian thực hiện dự kiến 2025-2026.
Giá chào bán dự kiến 15.000 đồng/cổ phần. Nếu chào bán thành công lượng cổ phần nói trên, SSI dự kiến thu về tối đa 6.234 tỷ đồng nhằm bổ sung vốn cho hoạt động đầu tư và cho vay giao dịch ký quỹ. Đồng thời SSI sẽ tăng vốn điều lệ từ 20.778 tỷ đồng lên mức 24.935 tỷ đồng.",0.021399316925333183,0.9773215130231107,0.001279193907266301
2025-09-12 00:00:00,SSI: Nghị quyết HĐQT về việc thanh toán cổ tức năm 2024 và cập nhật tổng lợi nhuận phân phối năm 2024,https://cafef.vn/du-lieu/SSI-2295351/ssi-nghi-quyet-hdqt-ve-viec-thanh-toan-co-tuc-nam-2024-va-cap-nhat-tong-loi-nhuan-phan-phoi-nam-2024.chn,,,,
2025-09-10 16:46:00,Chủ tịch SSI Nguyễn Duy Hưng: Tài sản số hấp dẫn nhưng rất rủi ro và nhiều cạm bẫy,https://cafef.vn/chu-tich-ssi-nguyen-duy-hung-tai-san-so-hap-dan-nhung-rat-rui-ro-va-nhieu-cam-bay-188250910164637246.chn,"Ông Nguyễn Duy Hưng - Chủ tịch SSI vừa có chia sẻ về tài sản số lĩnh vực đang thu hút nhiều sự chú ý tại Việt Nam cũng như trên thế giới. “Tài sản số là lĩnh vực hấp dẫn nhưng rất rủi ro và nhiểu cạm bẫy, mọi người cần hiểu rõ trước khi tham gia!”, ông Hưng nhấn mạnh.
Dòng trạng thái của Chủ tịch SSI được dăng tải chỉ một ngày sau khi Phó Thủ tướng Hồ Đức Phớc ký ban hành Nghị quyết số 5/2025/NQ-CP ngày 9/9/2025 của Chính phủ về việc triển khai thí điểm thị trường tài sản mã hóa tại Việt Nam.
Nghị quyết này có hiệu lực thi hành kể từ ngày ký, thời gian thực hiện thí điểm là 5 năm. Nghị quyết này quy định về triển khai thí điểm chào bán, phát hành tài sản mã hóa, tổ chức thị trường giao dịch tài sản mã hóa và cung cấp dịch vụ tài sản mã hóa; quản lý nhà nước về thị trường tài sản mã hóa tại Việt Nam.
Đối tượng thực hiện thí điểm bao gồm: tổ chức cung cấp dịch vụ tài sản mã hóa; tổ chức phát hành tài sản mã hóa; tổ chức, cá nhân Việt Nam và tổ chức, cá nhân nước ngoài tham gia đầu tư tài sản mã hóa và hoạt động trên thị trường tài sản mã hóa tại Việt Nam trong phạm vi quy định tại Nghị quyết này.
Đáng chú ý, đơn vị được cấp giấy phép cung cấp dịch vụ tổ chức thị trường giao dịch tài sản mã hóa phải có tối thiểu 65% vốn điều lệ do các cổ đông, thành viên là tổ chức góp vốn, trong đó có trên 35% vốn điều lệ do ít nhất 02 tổ chức là ngân hàng thương mại, công ty chứng khoán, công ty quản lý quỹ, công ty bảo hiểm, doanh nghiệp hoạt động trong lĩnh vực công nghệ góp vốn.
Trước đó, nhiều công ty chứng khoán trong đó có SSI đã có động thái chuẩn bị cho cuộc chơi tiềm năng này như việc thành lập các công ty thành viên hoạt động trong lĩnh vực Blockchain, tài sản số.
Từ năm 2022, SSI đã góp vốn lập công ty con CTCP Công nghệ số SSI (SSI Digital - SSID) với vốn điều lệ 200 tỷ đồng. Gần đây, SSID cùng Công ty Quản lý Quỹ SSI ký thỏa thuận hợp tác với Tether, U2U Network và Amazon Web Services nhằm phát triển hạ tầng tài chính số, blockchain và điện toán đám mây tại Việt Nam.
Mới đây nhất, Chứng khoán VIX góp 150 tỷ đồng thành lập công ty mảng tài sản số là Công ty Cổ phần Sàn giao dịch Tài sản mã hóa VIX (VIXEX). Theo giấy chứng nhận đăng ký doanh nghiệp do Phòng Đăng ký kinh doanh Hà Nội cấp ngày 26/8, VIXEX có vốn điều lệ 1.000 tỷ đồng, trụ sở đặt tại quận Hai Bà Trưng, Hà Nội.
Trước đó, ngày 8/8, CTCP Sàn giao dịch Tài sản mã hóa Techcom (TCEX) nâng vốn điều lệ từ 3 tỷ lên 101 tỷ đồng. Khi mới thành lập, cơ cấu cổ đông gồm ông Nguyễn Xuân Minh nắm 89%, Chứng khoán Kỹ Thương (TCBS) góp 9,9% và TechcomCapital sở hữu 1,1%. TCEX đặt trụ sở tại tòa nhà Techcombank số 6 Quang Trung (Hà Nội), do ông Nguyễn Xuân Minh – Chủ tịch TCBS, TechcomCapital và Wealthtech Innovations – làm Tổng giám đốc kiêm đại diện pháp luật.
Tại một sự kiện mới đây về tài sản mã hóa gần đây, ông Phan Đức Trung, Chủ tịch Hiệp hội Blockchain và Tài sản số Việt Nam (VBA), tiết lộ Việt Nam dự kiến có khoảng 5 sàn sẽ được cấp phép thí điểm giao dịch tài sản số, có khả năng kết nối với các sàn quốc tế để đảm bảo tính thanh khoản và cạnh tranh.",0.43400476424264506,0.5605283560819176,0.00546688968419889
2025-09-08 00:05:00,"Loạt ngân hàng, công ty chứng khoán chuẩn bị cho sân chơi tài sản số",https://cafef.vn/loat-ngan-hang-cong-ty-chung-khoan-chuan-bi-cho-san-choi-tai-san-so-188250907220813604.chn,"Tài sản mã hóa, tài sản số đang trở thành xu hướng đầu tư thịnh hành trên toàn cầu và Việt Nam cũng không ngoại lệ. Quốc hội chính thức thông qua Luật Công nghiệp Công nghệ số tại kỳ họp thứ 9 hồi giữa tháng 6, mở đường cho lĩnh vực này phát triển mạnh mẽ tại Việt Nam. Sau khi Trung tâm tài chính quốc tế triển khai, thị trường tài sản số đang được cơ quan chức năng gấp rút xây dựng.
Đón đầu xu hướng này, một số công ty chứng khoán đã gia nhập cuộc đua. Trong động thái mới nhất, CTCP Sàn giao dịch Tài sản mã hóa VIX (VIXEX) được thành lập ngày 26/8 với vốn điều lệ 1.000 tỷ đồng. Các cổ đông sáng lập bao gồm CTCP Chứng khoán VIX góp 15%, CTCP FTG Việt Nam góp 64,5% và CTCP Truyền thông - Máy tính - Điều khiển 3C góp 20,5% vốn.
Trước đó, theo đăng ký doanh nghiệp thay đổi ngày 8/8, CTCP Sàn giao dịch Tài sản mã hóa Techcom (TCEX) đã tăng vốn điều lệ từ 3 tỷ lên 101 tỷ đồng. Tuy nhiên, cơ cấu cổ đông sau thay đổi không được công bố. Khi mới thành lập, TCEX có vốn điều lệ 3 tỷ đồng, trong đó, ông Nguyễn Xuân Minh nắm 89% vốn, CTCP Chứng khoán Kỹ Thương (TCBS) góp 9,9% vốn và CTCP Quản lý Quỹ Kỹ Thương (TechcomCapital) sở hữu 1,1% vốn điều lệ.
TCEX được thành lập ngày 5/5, trụ sở chính tại Tòa nhà Techcombank số 6 Quang Trung, Cửa Nam, TP. Hà Nội. Tổng giám đốc kiêm người đại diện pháp luật của công ty là ông Nguyễn Xuân Minh. ﻿ Ông Minh hiện đang là Chủ tịch HĐQT TCBS, Chủ tịch HĐQT TechcomCapital và Chủ tịch HĐQT CTCP Wealthtech Innovations.
Thực tế, một số công ty cũng đã rục rịch chuẩn bị cho cuộc chơi này nhiều năm qua, điển hình như Chứng khoán SSI khi thành lập CTCP Công nghệ số SSI (SSI Digital – SSID) từ năm 2022. Mới đây, SSID cùng với Công ty TNHH Quản lý Quỹ SSI đã ký hợp tác với hai công ty tài sản số Tether, U2U Network và Amazon Web Services (AWS) nhằm thúc đẩy xây dựng hệ sinh thái hạ tầng tài chính số, Blockchain và điện toán đám mây tại Việt Nam.
Không chỉ các công ty chứng khoán, ngân hàng cũng không đứng ngoài cuộc chơi đầy tiềm năng này. Hồi trung tuần tháng 8, Ngân hàng TMCP Quân đội (MB) công bố hợp tác với Tập đoàn Dunamu triển khai sàn giao dịch tài sản số nội địa đầu tiên tại Việt Nam. Theo thỏa thuận, Dunamu sẽ trở thành đối tác chiến lược quan trọng của MB, chia sẻ công nghệ và hạ tầng, đồng thời tư vấn về tuân thủ pháp lý, bảo vệ nhà đầu tư và phát triển nguồn nhân lực.
Được biết, Tập đoàn Dunamu (2017) là đơn vị quản lý sàn Upbit, sàn giao dịch tài sản mã hóa tập trung lớn nhất Hàn Quốc, đứng thứ 3 thế giới, chiếm khoảng 80% thị phần tại Hàn Quốc, có 6 triệu khách hàng, khối lượng giao dịch năm 2024 đạt trên 1.100 tỷ USD, quản lý hơn 80 tỷ USD tài sản số. Không chỉ đưa Upbit trở thành sàn giao dịch hàng đầu Hàn Quốc, Dunamu còn góp phần định hình hệ sinh thái và khung pháp lý tiền mã hóa tại quốc gia này.
Hiện tại, Bộ Tài chính đang xây dựng Dự thảo Nghị quyết của Chính phủ về thí điểm phát hành và giao dịch tài sản mã hóa, tài sản số bao gồm tiền số. Theo dự thảo, tổ chức vận hành sàn giao dịch tài sản số phải có vốn tối thiểu 10.000 tỷ đồng. Trong đó, ít nhất 35% vốn phải do từ hai tổ chức trở lên thuộc nhóm ngân hàng, công ty chứng khoán, quản lý quỹ, bảo hiểm hoặc công nghệ nắm giữ; 65% còn lại thuộc sở hữu các tổ chức khác...
Tại một sự kiện mới đây về tài sản mã hóa gần đây, ông Phan Đức Trung, Chủ tịch Hiệp hội Blockchain và Tài sản số Việt Nam (VBA), tiết lộ Việt Nam dự kiến có khoảng 5 sàn sẽ được cấp phép thí điểm giao dịch tài sản số, có khả năng kết nối với các sàn quốc tế để đảm bảo tính thanh khoản và cạnh tranh.
Thực tế, trước khi chính thức được Luật hóa, tài sản số đã có tốc độ lan toả chóng mặt tại Việt Nam. Theo thống kê từ Statista năm 2024, số người dùng tài khoản tài sản số tại Việt Nam ước tính đạt 10,15 triệu, chưa bao gồm thị trường NFT (Non-fugible token - token không thể thay thế), gấp 5 lần năm 2019. Một thống kê khác của Triple A năm 2023 cho thấy con số này có thể lên đến 20,1 triệu tài khoản.
Từ năm 2021, Việt Nam liên tục nằm trong top 5 Chỉ số Chấp nhận Tài sản số của Chainalysis, trong đó xếp hạng nhất hai năm liền 2021 và 2022. Chỉ số đo lường các yếu tố như số lượng người dùng, sự hiện diện của các nền tảng giao dịch và môi trường pháp lý, có điều chỉnh theo GDP bình quân đầu người, phản ánh sự tham gia của người dân vào thị trường tài sản số. Điều này không chỉ chứng minh cho mức độ chấp nhận cao mà còn thể hiện sự thay đổi rõ nét trong xu hướng phân bổ nguồn vốn của nhà đầu tư cá nhân.",0.5978604155351734,0.4009538190546745,0.001185742613557984
2025-09-05 00:00:00,SSI: Daiwa Securities Group Inc. đã mua 15.895.410 cp,https://cafef.vn/du-lieu/SSI-2291464/ssi-daiwa-securities-group-inc-da-mua-15895410-cp.chn,,,,
2025-09-04 00:00:00,"SSI: Báo cáo kết quả giao dịch cổ phiếu của Người nội bộ Nguyễn Đức Thông, Nguyễn Hồng Nam",https://cafef.vn/du-lieu/SSI-2290781/ssi-bao-cao-ket-qua-giao-dich-co-phieu-cua-nguoi-noi-bo-nguyen-duc-thong-nguyen-hong-nam.chn,,,,
