Thời gian,Tiêu đề,URL,Nội dung,positive,neutral,negative
2025-10-20 00:00:00,"SMC: Giấy chứng nhận đăng ký doanh nghiệp thay đổi lần thứ 22, 23, GXN thay đổi nội dung ĐKDN và Điều lệ cập nhật",https://cafef.vn/du-lieu/SMC-2321789/smc-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-22-23-gxn-thay-doi-noi-dung-dkdn-va-dieu-le-cap-nhat.chn,,,,
2025-10-10 00:00:00,SMC: Nghị quyết HĐQT về việc thay đổi Giám đốc/ Người ĐDPL tại các Công ty thành viên,https://cafef.vn/du-lieu/SMC-2314860/smc-nghi-quyet-hdqt-ve-viec-thay-doi-giam-doc-nguoi-ddpl-tai-cac-cong-ty-thanh-vien.chn,,,,
2025-10-10 00:00:00,SMC: Thông báo thay đổi nhân sự - thay đổi Giám đốc/ Người ĐDPL tại các Công ty thành viên,https://cafef.vn/du-lieu/SMC-2314861/smc-thong-bao-thay-doi-nhan-su-thay-doi-giam-doc-nguoi-ddpl-tai-cac-cong-ty-thanh-vien.chn,,,,
2025-09-26 14:00:00,Đầu tư Thương mại SMC thay Chủ tịch HĐQT mới,https://cafef.vn/dau-tu-thuong-mai-smc-thay-chu-tich-hdqt-moi-188250926133845375.chn,"Ngày 25/9/2025 vừa qua, Công ty Cổ phần Đầu tư Thương mại SMC (MCK: SMC, sàn HoSE) đã tổ chức thành công cuộc họp Đại hội đồng cổ đông (ĐHĐCĐ) bất thường năm 2025.
Đáng chú ý, tại cuộc họp, các cổ đông của SMC đã thông qua đơn từ nhiệm chức vụ Chủ tịch Hội đồng quản trị (HĐQT), Thành viên HĐQT nhiệm kỳ 2021 - 2025 đối với bà Nguyễn Thị Ngọc Loan vì lý do sức khỏe.
Được biết, bà Loan sinh năm 1961, có trình độ chuyên môn Cao đẳng Kinh tế - chuyên ngành Quản trị kinh doanh, được bổ nhiệm vào HĐQT SMC từ ngày 23/4/2021.
Ảnh minh họa
Ở chiều ngược lại, SMC đã bầu bổ sung thêm 3 Thành viên HĐQT nhiệm kỳ 2021 - 2025 gồm ông Phạm Hoàng Anh, ông Hoàng Trung Dũng và ông Nguyễn Ngọc Anh Duy.
Trong đó, ông Phạm Hoàng Anh đã được bổ nhiệm giữ chức vụ Chủ tịch HĐQT của SMC thay bà Nguyễn Thị Ngọc Loan kể từ ngày 25/9/2025.
Theo bản tóm tắt lý lịch, ông Phạm Hoàng Anh có trình độ chuyên môn Cử nhân Tài chính - Ngân hàng và có Chứng chỉ hành nghề Phân tích tài chính cấp bởi Ủy ban Chứng khoán Nhà nước (UBCKNN).
Về quá trình công tác, ông Hoàng Anh từng làm Kiểm toán viên tại Công ty TNHH Kiểm toán KTC; Chuyên viên Ngân hàng Đầu tư tại Công ty Cổ phần Chứng khoán MB (MBS); Chuyên viên cao cấp Ngân hàng Đầu tư tại Ngân hàng TMCP Phương Đông (OCB).
Hiện tại, ông Hoàng Anh đang đảm nhận chức vụ Phó Tổng Giám đốc tại Công ty TNHH ConnectLog Việt Nam.
Trong một diễn biến khác, mới đây, Sở Giao dịch Chứng khoán TP.HCM (HoSE) đã có Quyết định số 784/QĐ-SGDHCM về việc đưa cổ phiếu SMC vào diện cảnh báo kể từ ngày 16/9/2025.
Lý do là SMC đã vi phạm quy định công bố thông tin từ 4 lần trở lên trong vòng 1 năm (tính theo năm dương lịch) theo quy định tại điểm h khoản 1 Điều 36 Quy chế niêm yết và giao dịch chứng khoán niêm yết ban hành kèm theo Quyết định số 22/QĐ-HĐTV ngày 18/4/2025 của Hội đồng Thành viên Sở Giao dịch Chứng khoán Việt Nam.
Ngoài ra, cổ phiếu SMC còn bị giữ nguyên diện cảnh báo theo các Quyết định số 384/QĐS-GDHCM ngày 28/5/2025 với lý do là lợi nhuận sau thuế chưa phân phối trên báo cáo tài chính hợp nhất soát xét bán niên năm 2025 của công ty là số âm, có kết luận soát xét là ngoại trừ.
Đồng thời, giữ nguyên diện cảnh báo theo Quyết định số 232/QĐ-SGDHCM ngày 16/4/2025 do SMC tiếp tục vi phạm quy định công bố thông tin.",0.3040091138979834,0.6950572776415992,0.0009336009519063823
2025-09-26 00:00:00,SMC: Nghị quyết HĐQT bổ nhiệm ông Phạm Hoàng Anh giữ chức Chủ tịch HĐQT từ 25.9.2025,https://cafef.vn/du-lieu/SMC-2305517/smc-nghi-quyet-hdqt-bo-nhiem-ong-pham-hoang-anh-giu-chuc-chu-tich-hdqt-tu-2592025.chn,,,,
2025-09-26 00:00:00,SMC: Biên bản họp và Nghị quyết ĐHĐCĐ bất thường năm 2025,https://cafef.vn/du-lieu/SMC-2305519/smc-bien-ban-hop-va-nghi-quyet-dhdcd-bat-thuong-nam-2025.chn,,,,
2025-09-26 00:00:00,SMC: Thông báo thay đổi nhân sự - Danh sách người có liên quan,https://cafef.vn/du-lieu/SMC-2306797/smc-thong-bao-thay-doi-nhan-su-danh-sach-nguoi-co-lien-quan.chn,,,,
2025-09-23 00:00:00,"SMC: Nghị quyết HĐQT ngày 22/09/2025, Bản tóm tắt lý lịch và cập nhật, bổ sung tài liệu ĐHĐCĐ BT 2025",https://cafef.vn/du-lieu/SMC-2302516/smc-nghi-quyet-hdqt-ngay-22092025-ban-tom-tat-ly-lich-va-cap-nhat-bo-sung-tai-lieu-dhdcd-bt-2025.chn,,,,
2025-09-17 14:43:00,Người nhà Chủ tịch SMC bị phạt vì bán 'chui' cổ phiếu,https://cafef.vn/nguoi-nha-chu-tich-smc-bi-phat-vi-ban-chui-co-phieu-188250917144358569.chn,"Mới đây, Thanh tra Ủy ban Chứng khoán Nhà nước (UBCKNN) đã ban hành Quyết định số 273/QĐ-XPHC về việc xử phạt vi phạm hành chính trong lĩnh vực chứng khoán và thị trường chứng khoán đối với ông Nguyễn Nghĩa Dũng, anh của bà Nguyễn Thị Ngọc Loan- Chủ tịch HĐQT Công ty Cổ phần Thương mại SMC (MCK: SMC, sàn HoSE).
Theo đó, ông Dũng bị phạt 100 triệu đồng đối với hành vi không báo cáo về việc dự kiến giao dịch theo quy định tại khoản 3 Điều 5 và điểm g khoản 5 Điều 33 Nghị định số 156/2020/NĐ-CP ngày 31/12/2020 của Chính phủ quy định xử phạt vi phạm hành chính trong lĩnh vực chứng khoán và thị trường chứng khoán được sửa đổi, bổ sung theo quy định tại khoản 4 và khoản 27 Điều 1 Nghị định số 128/2021/NĐ-CP ngày 30/12/2021 của Chính phủ sửa đổi, bổ sung một số điều của Nghị định số 156/2020/NĐ-CP.
Ảnh minh họa
Cụ thể, ông Dũng đã bán 780.000 cổ phiếu SMC (tương ứng tổng giá trị tính theo mệnh giá là 7,8 tỷ đồng) trong tháng 3/2024 nhưng không báo cáo về việc dự kiến giao dịch.
Trong một diễn biến khác, Sở Giao dịch Chứng khoán TP.HCM (HoSE) đã có Quyết định số 784/QĐ-SGDHCM về việc đưa cổ phiếu SMC vào diện cảnh báo kể từ ngày 16/9/2025.
Lý do là SMC đã vi phạm quy định công bố thông tin từ 4 lần trở lên trong vòng 1 năm (tính theo năm dương lịch) theo quy định tại điểm h khoản 1 Điều 36 Quy chế niêm yết và giao dịch chứng khoán niêm yết ban hành kèm theo Quyết định số 22/QĐ-HĐTV ngày 18/4/2025 của Hội đồng Thành viên Sở Giao dịch Chứng khoán Việt Nam.
Ngoài ra, cổ phiếu SMC còn bị giữ nguyên diện cảnh báo theo các Quyết định số 384/QĐS-GDHCM ngày 28/5/2025 với lý do là lợi nhuận sau thuế chưa phân phối trên báo cáo tài chính hợp nhất soát xét bán niên năm 2025 của công ty là số âm, có kết luận soát xét là ngoại trừ.
Đồng thời, giữ nguyên diện cảnh báo theo Quyết định số 232/QĐ-SGDHCM ngày 16/4/2025 do SMC tiếp tục vi phạm quy định công bố thông tin.
Ngày 25/9/2025 tới đây, SMC sẽ tổ chức cuộc họp Đại hội đồng cổ đông bất thường năm 2025 tạu TP.HCM. Nội dung họp nhằm bầu bổ dung hai Thành viên HĐQT và hai Thành viên Ban kiểm soát nhiệm kỳ năm 2021 - 2025.",0.03946131376933393,0.9543274373173918,0.006211200025328795
2025-09-17 13:26:00,Anh trai Chủ tịch một doanh nghiệp thép bị phạt vì “bán chui” cổ phiếu,https://cafef.vn/anh-trai-chu-tich-mot-doanh-nghiep-thep-bi-phat-vi-ban-chui-co-phieu-188250917132609023.chn,"SMC: Công ty Cổ phần Ðầu tư Thương mại SMC
Ngày 15/9/2025, Thanh tra Ủy ban Chứng khoán Nhà nước (UBCKNN) đã ban hành Quyết định về việc xử phạt vi phạm hành chính trong lĩnh vực chứng khoán và thị trường chứng khoán đối với ông Nguyễn Nghĩa Dũng, anh trai Chủ tịch Hội đồng quản trị Công ty cổ phần Thương mại SMC (Mã chứng khoán: SMC) Nguyễn Thị Ngọc Loan.
Cụ thể, ông Nguyễn Nghĩa Dũng bi phạt tiền 100 triệu đồng đối với hành vi không báo cáo về việc dự kiến giao dịch. Cá nhân này đã bán 780.000 cổ phiếu SMC trong tháng 03 năm 2024 nhưng không báo cáo về việc dự kiến giao dịch.
Mới đây, Sở Giao dịch Chứng khoán TP.HCM (HoSE) đã quyết định đưa cổ phiếu SMC vào diện cảnh báo kể từ ngày 16/9/2025. Lý do là SMC đã vi phạm quy định công bố thông tin từ 4 lần trở lên trong vòng 1 năm (tính theo năm dương lịch).
Ngoài ra, cổ phiếu SMC cũng bị giữ nguyên diện cảnh báo do lợi nhuận sau thuế chưa phân phối trên báo cáo tài chính hợp nhất soát xét bán niên năm 2025 của công ty là số âm, có kết luận soát xét là ngoại trừ.
Về kết quả kinh doanh, lũy kế nửa đầu năm, SMC ghi nhận doanh thu thuần đạt 3.798 tỷ đồng, giảm 15% so với cùng kỳ. Kết quả, doanh nghiệp thép báo lỗ gộp gần 3 tỷ đồng và lỗ ròng hơn 102 tỷ đồng.
Trên thị trường, cổ phiếu SMC chốt phiên 16/9 đạt 14.050 đồng/cp, tương ứng tăng 146% trong vòng hơn 5 tháng qua và tăng hơn 62% từ đầu năm 2025.",0.01669889756956616,0.31667703180699736,0.6666241188307066
